graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__361.txt,361,1476,56,4562946
dwt__361.txt,361,1476,56,4608050
dwt__361.txt,361,1476,56,4614619
dwt__361.txt,361,1476,56,4626984
dwt__361.txt,361,1476,56,4637139
dwt__361.txt,361,1476,56,4663065
dwt__361.txt,361,1476,56,4687973
dwt__361.txt,361,1476,56,4702368
dwt__361.txt,361,1476,56,4562580
dwt__361.txt,361,1476,56,4493686
dwt__361.txt,361,1476,56,4646790
dwt__361.txt,361,1476,56,4644369
dwt__361.txt,361,1476,56,4643499
dwt__361.txt,361,1476,56,4640465
dwt__361.txt,361,1476,56,4755573
dwt__361.txt,361,1476,56,4693657
dwt__361.txt,361,1476,56,4888692
dwt__361.txt,361,1476,56,5367524
dwt__361.txt,361,1476,56,5323576
dwt__361.txt,361,1476,56,5550172
dwt__361.txt,361,1476,56,5515180
dwt__361.txt,361,1476,56,5494956
dwt__361.txt,361,1476,56,5663308
dwt__361.txt,361,1476,56,5683043
dwt__361.txt,361,1476,56,3007519
dwt__361.txt,361,1476,56,4135294
dwt__361.txt,361,1476,56,3538959
dwt__361.txt,361,1476,56,3594157
dwt__361.txt,361,1476,56,3894279
dwt__361.txt,361,1476,56,4038044
