graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD98_a.txt,38,46,22,24661
GD98_a.txt,38,46,23,24694
GD98_a.txt,38,46,23,25633
GD98_a.txt,38,46,23,26084
GD98_a.txt,38,46,22,26295
GD98_a.txt,38,46,23,26774
GD98_a.txt,38,46,23,26987
GD98_a.txt,38,46,23,27327
GD98_a.txt,38,46,23,24217
GD98_a.txt,38,46,23,24254
GD98_a.txt,38,46,23,23990
GD98_a.txt,38,46,23,24337
GD98_a.txt,38,46,23,23754
GD98_a.txt,38,46,22,24663
GD98_a.txt,38,46,22,25880
GD98_a.txt,38,46,22,26186
GD98_a.txt,38,46,23,23940
GD98_a.txt,38,46,23,24356
GD98_a.txt,38,46,23,24471
GD98_a.txt,38,46,23,23878
GD98_a.txt,38,46,23,24778
GD98_a.txt,38,46,23,25218
GD98_a.txt,38,46,23,24586
GD98_a.txt,38,46,22,25286
GD98_a.txt,38,46,23,17375
GD98_a.txt,38,46,22,19672
GD98_a.txt,38,46,23,23911
GD98_a.txt,38,46,23,24461
GD98_a.txt,38,46,23,24408
GD98_a.txt,38,46,23,24350
