graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__193.txt,193,1746,15,1386905
dwt__193.txt,193,1746,15,1410955
dwt__193.txt,193,1746,15,1416283
dwt__193.txt,193,1746,15,1428063
dwt__193.txt,193,1746,15,1439346
dwt__193.txt,193,1746,15,1443532
dwt__193.txt,193,1746,15,1467484
dwt__193.txt,193,1746,15,1479261
dwt__193.txt,193,1746,15,1333058
dwt__193.txt,193,1746,15,1374946
dwt__193.txt,193,1746,15,1437461
dwt__193.txt,193,1746,15,1362551
dwt__193.txt,193,1746,15,1413615
dwt__193.txt,193,1746,15,1424960
dwt__193.txt,193,1746,15,1491138
dwt__193.txt,193,1746,15,1449100
dwt__193.txt,193,1746,15,1333866
dwt__193.txt,193,1746,15,1316561
dwt__193.txt,193,1746,15,1338690
dwt__193.txt,193,1746,15,1345147
dwt__193.txt,193,1746,15,1396626
dwt__193.txt,193,1746,15,1452628
dwt__193.txt,193,1746,15,1396664
dwt__193.txt,193,1746,15,1488078
dwt__193.txt,193,1746,15,1075522
dwt__193.txt,193,1746,15,947263
dwt__193.txt,193,1746,15,1214071
dwt__193.txt,193,1746,15,1209360
dwt__193.txt,193,1746,15,1241490
dwt__193.txt,193,1746,15,1189298
