graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
M20PI_n1.txt,1027,1273,573,43969102
M20PI_n1.txt,1027,1273,573,44249872
M20PI_n1.txt,1027,1273,573,44691056
M20PI_n1.txt,1027,1273,573,44730543
M20PI_n1.txt,1027,1273,573,44897271
M20PI_n1.txt,1027,1273,573,44946743
M20PI_n1.txt,1027,1273,573,45024847
M20PI_n1.txt,1027,1273,573,45165937
M20PI_n1.txt,1027,1273,573,44216592
M20PI_n1.txt,1027,1273,573,44862887
M20PI_n1.txt,1027,1273,573,44193757
M20PI_n1.txt,1027,1273,573,44657757
M20PI_n1.txt,1027,1273,573,44909957
M20PI_n1.txt,1027,1273,573,44764436
M20PI_n1.txt,1027,1273,573,44816794
M20PI_n1.txt,1027,1273,573,44666980
M20PI_n1.txt,1027,1273,573,43634393
M20PI_n1.txt,1027,1273,573,45491794
M20PI_n1.txt,1027,1273,573,45257127
M20PI_n1.txt,1027,1273,573,45378149
M20PI_n1.txt,1027,1273,573,44991037
M20PI_n1.txt,1027,1273,573,45112736
M20PI_n1.txt,1027,1273,573,45361759
M20PI_n1.txt,1027,1273,573,44935677
M20PI_n1.txt,1027,1273,573,32171341
M20PI_n1.txt,1027,1273,573,34179839
M20PI_n1.txt,1027,1273,573,36068629
M20PI_n1.txt,1027,1273,573,37592751
M20PI_n1.txt,1027,1273,573,37379419
M20PI_n1.txt,1027,1273,573,37428352
