graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_183_1.txt,183,792,30,1140566
fs_183_1.txt,183,792,30,1194860
fs_183_1.txt,183,792,30,1293811
fs_183_1.txt,183,792,30,1408140
fs_183_1.txt,183,792,30,1417641
fs_183_1.txt,183,792,30,1494671
fs_183_1.txt,183,792,30,1545137
fs_183_1.txt,183,792,30,1699739
fs_183_1.txt,183,792,30,1009990
fs_183_1.txt,183,792,30,1113075
fs_183_1.txt,183,792,30,1213196
fs_183_1.txt,183,792,30,1223934
fs_183_1.txt,183,792,30,1147618
fs_183_1.txt,183,792,30,1287160
fs_183_1.txt,183,792,30,1377976
fs_183_1.txt,183,792,30,1449382
fs_183_1.txt,183,792,30,1118007
fs_183_1.txt,183,792,30,1038855
fs_183_1.txt,183,792,30,1115635
fs_183_1.txt,183,792,30,1075094
fs_183_1.txt,183,792,30,1276937
fs_183_1.txt,183,792,30,1322456
fs_183_1.txt,183,792,30,1288754
fs_183_1.txt,183,792,30,1022522
fs_183_1.txt,183,792,30,1165241
fs_183_1.txt,183,792,30,1079063
fs_183_1.txt,183,792,30,1095913
fs_183_1.txt,183,792,30,941272
fs_183_1.txt,183,792,30,888874
fs_183_1.txt,183,792,30,1036921
