graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fidap003.txt,1821,26329,99,254697051
fidap003.txt,1821,26329,99,258897264
fidap003.txt,1821,26329,99,259370674
fidap003.txt,1821,26329,99,259484459
fidap003.txt,1821,26329,99,259688493
fidap003.txt,1821,26329,99,261362303
fidap003.txt,1821,26329,99,261519692
fidap003.txt,1821,26329,99,261555201
fidap003.txt,1821,26329,99,255605262
fidap003.txt,1821,26329,99,257170573
fidap003.txt,1821,26329,99,258566889
fidap003.txt,1821,26329,99,258103371
fidap003.txt,1821,26329,99,258558675
fidap003.txt,1821,26329,99,258401425
fidap003.txt,1821,26329,99,260011375
fidap003.txt,1821,26329,99,260534816
fidap003.txt,1821,26329,99,256594636
fidap003.txt,1821,26329,99,256431925
fidap003.txt,1821,26329,99,258143460
fidap003.txt,1821,26329,99,260266104
fidap003.txt,1821,26329,99,260204199
fidap003.txt,1821,26329,99,258105331
fidap003.txt,1821,26329,99,260262828
fidap003.txt,1821,26329,99,258277039
fidap003.txt,1821,26329,99,200305469
fidap003.txt,1821,26329,99,191348189
fidap003.txt,1821,26329,99,198662788
fidap003.txt,1821,26329,99,198467111
fidap003.txt,1821,26329,99,203837491
fidap003.txt,1821,26329,99,205509348
