graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
utm300.txt,300,2341,51,4490741
utm300.txt,300,2341,51,4516141
utm300.txt,300,2341,51,4542436
utm300.txt,300,2341,51,4566030
utm300.txt,300,2341,51,4650698
utm300.txt,300,2341,51,4784297
utm300.txt,300,2341,51,5320361
utm300.txt,300,2341,51,5528500
utm300.txt,300,2341,51,4510339
utm300.txt,300,2341,51,4455663
utm300.txt,300,2341,51,4808469
utm300.txt,300,2341,51,4842729
utm300.txt,300,2341,51,4651410
utm300.txt,300,2341,51,4857822
utm300.txt,300,2341,51,4556312
utm300.txt,300,2341,51,5059356
utm300.txt,300,2341,51,4553854
utm300.txt,300,2341,51,4756836
utm300.txt,300,2341,51,4626123
utm300.txt,300,2341,51,4743546
utm300.txt,300,2341,51,4685977
utm300.txt,300,2341,51,4776882
utm300.txt,300,2341,51,4625754
utm300.txt,300,2341,51,4869644
utm300.txt,300,2341,51,3782391
utm300.txt,300,2341,51,3657516
utm300.txt,300,2341,51,3678279
utm300.txt,300,2341,51,4148822
utm300.txt,300,2341,51,3877854
utm300.txt,300,2341,51,3997426
