graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
utm300.txt,300,2341,50,3601911
utm300.txt,300,2341,50,3630533
utm300.txt,300,2341,50,3655238
utm300.txt,300,2341,50,3660903
utm300.txt,300,2341,50,3724255
utm300.txt,300,2341,50,3780959
utm300.txt,300,2341,50,3822711
utm300.txt,300,2341,50,3845126
utm300.txt,300,2341,50,3574487
utm300.txt,300,2341,50,3610810
utm300.txt,300,2341,50,3604450
utm300.txt,300,2341,50,3749171
utm300.txt,300,2341,50,3551971
utm300.txt,300,2341,50,3589458
utm300.txt,300,2341,50,3657140
utm300.txt,300,2341,50,3778385
utm300.txt,300,2341,50,3555954
utm300.txt,300,2341,50,3613672
utm300.txt,300,2341,50,3690112
utm300.txt,300,2341,50,3602309
utm300.txt,300,2341,50,3649598
utm300.txt,300,2341,50,3735578
utm300.txt,300,2341,50,3708942
utm300.txt,300,2341,50,3740161
utm300.txt,300,2341,50,2680684
utm300.txt,300,2341,50,2913149
utm300.txt,300,2341,50,2773929
utm300.txt,300,2341,50,2931495
utm300.txt,300,2341,50,3223897
utm300.txt,300,2341,50,3129040
