graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
str__400.txt,363,3125,193,5074764
str__400.txt,363,3125,193,5233555
str__400.txt,363,3125,193,5266940
str__400.txt,363,3125,193,5269849
str__400.txt,363,3125,193,5275038
str__400.txt,363,3125,192,5442980
str__400.txt,363,3125,192,5481045
str__400.txt,363,3125,191,6170092
str__400.txt,363,3125,193,5092176
str__400.txt,363,3125,193,5091677
str__400.txt,363,3125,192,5248996
str__400.txt,363,3125,193,5224130
str__400.txt,363,3125,192,5284101
str__400.txt,363,3125,193,5223591
str__400.txt,363,3125,192,5344876
str__400.txt,363,3125,193,5293161
str__400.txt,363,3125,193,5076761
str__400.txt,363,3125,193,5108637
str__400.txt,363,3125,193,5157823
str__400.txt,363,3125,193,5369783
str__400.txt,363,3125,193,5099180
str__400.txt,363,3125,193,5219330
str__400.txt,363,3125,191,5604739
str__400.txt,363,3125,193,5267796
str__400.txt,363,3125,193,3904413
str__400.txt,363,3125,193,3900661
str__400.txt,363,3125,193,4420177
str__400.txt,363,3125,193,4201696
str__400.txt,363,3125,193,4580091
str__400.txt,363,3125,193,4426830
