graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcsstk01.txt,48,200,9,44665
bcsstk01.txt,48,200,8,49330
bcsstk01.txt,48,200,9,51873
bcsstk01.txt,48,200,9,52408
bcsstk01.txt,48,200,9,52686
bcsstk01.txt,48,200,8,53457
bcsstk01.txt,48,200,9,54198
bcsstk01.txt,48,200,9,56692
bcsstk01.txt,48,200,9,43236
bcsstk01.txt,48,200,9,43206
bcsstk01.txt,48,200,9,49992
bcsstk01.txt,48,200,9,51820
bcsstk01.txt,48,200,9,53735
bcsstk01.txt,48,200,9,53790
bcsstk01.txt,48,200,9,55196
bcsstk01.txt,48,200,9,59534
bcsstk01.txt,48,200,9,45500
bcsstk01.txt,48,200,9,45646
bcsstk01.txt,48,200,9,50578
bcsstk01.txt,48,200,9,49173
bcsstk01.txt,48,200,8,51040
bcsstk01.txt,48,200,9,53456
bcsstk01.txt,48,200,9,54475
bcsstk01.txt,48,200,9,54653
bcsstk01.txt,48,200,9,43861
bcsstk01.txt,48,200,8,43173
bcsstk01.txt,48,200,9,42846
bcsstk01.txt,48,200,9,44334
bcsstk01.txt,48,200,9,46944
bcsstk01.txt,48,200,9,44806
