graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt___72.txt,72,111,28,86251
dwt___72.txt,72,111,28,86438
dwt___72.txt,72,111,28,88195
dwt___72.txt,72,111,28,90242
dwt___72.txt,72,111,28,94666
dwt___72.txt,72,111,28,98712
dwt___72.txt,72,111,28,113573
dwt___72.txt,72,111,28,115409
dwt___72.txt,72,111,28,88163
dwt___72.txt,72,111,28,87523
dwt___72.txt,72,111,28,87725
dwt___72.txt,72,111,28,89074
dwt___72.txt,72,111,28,90086
dwt___72.txt,72,111,28,87129
dwt___72.txt,72,111,28,89859
dwt___72.txt,72,111,28,87928
dwt___72.txt,72,111,28,82099
dwt___72.txt,72,111,28,85724
dwt___72.txt,72,111,28,84884
dwt___72.txt,72,111,28,93421
dwt___72.txt,72,111,28,85713
dwt___72.txt,72,111,28,94282
dwt___72.txt,72,111,28,90645
dwt___72.txt,72,111,28,91474
dwt___72.txt,72,111,28,66317
dwt___72.txt,72,111,28,85575
dwt___72.txt,72,111,28,64938
dwt___72.txt,72,111,28,86371
dwt___72.txt,72,111,28,84652
dwt___72.txt,72,111,28,83029
