graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
jagmesh2.txt,1009,3432,211,41948313
jagmesh2.txt,1009,3432,211,41999366
jagmesh2.txt,1009,3432,211,42031202
jagmesh2.txt,1009,3432,211,42083261
jagmesh2.txt,1009,3432,211,42116330
jagmesh2.txt,1009,3432,211,42181563
jagmesh2.txt,1009,3432,211,42333499
jagmesh2.txt,1009,3432,211,42715553
jagmesh2.txt,1009,3432,211,41749874
jagmesh2.txt,1009,3432,211,42231965
jagmesh2.txt,1009,3432,211,42615487
jagmesh2.txt,1009,3432,211,42630129
jagmesh2.txt,1009,3432,211,42912428
jagmesh2.txt,1009,3432,211,42743582
jagmesh2.txt,1009,3432,211,43167563
jagmesh2.txt,1009,3432,211,42948336
jagmesh2.txt,1009,3432,211,41964467
jagmesh2.txt,1009,3432,211,42366650
jagmesh2.txt,1009,3432,211,42166859
jagmesh2.txt,1009,3432,211,42835575
jagmesh2.txt,1009,3432,211,42557461
jagmesh2.txt,1009,3432,211,42457019
jagmesh2.txt,1009,3432,211,41985320
jagmesh2.txt,1009,3432,211,42709515
jagmesh2.txt,1009,3432,211,33508992
jagmesh2.txt,1009,3432,211,33506207
jagmesh2.txt,1009,3432,211,33850918
jagmesh2.txt,1009,3432,211,33921287
jagmesh2.txt,1009,3432,211,35252233
jagmesh2.txt,1009,3432,211,35964059
