graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD97_c.txt,452,460,90,6695239
GD97_c.txt,452,460,87,6728016
GD97_c.txt,452,460,85,7179362
GD97_c.txt,452,460,85,7282659
GD97_c.txt,452,460,87,7352330
GD97_c.txt,452,460,89,7616015
GD97_c.txt,452,460,86,7706266
GD97_c.txt,452,460,87,8026619
GD97_c.txt,452,460,89,6424688
GD97_c.txt,452,460,89,6531774
GD97_c.txt,452,460,90,6478073
GD97_c.txt,452,460,89,6757270
GD97_c.txt,452,460,88,6828391
GD97_c.txt,452,460,90,6967983
GD97_c.txt,452,460,88,7313963
GD97_c.txt,452,460,89,9290774
GD97_c.txt,452,460,90,6348059
GD97_c.txt,452,460,89,7006049
GD97_c.txt,452,460,86,7311073
GD97_c.txt,452,460,86,6470692
GD97_c.txt,452,460,86,7014708
GD97_c.txt,452,460,88,6672292
GD97_c.txt,452,460,88,6893807
GD97_c.txt,452,460,89,6058554
GD97_c.txt,452,460,87,4589724
GD97_c.txt,452,460,89,5314537
GD97_c.txt,452,460,91,5541182
GD97_c.txt,452,460,85,5261922
GD97_c.txt,452,460,89,5449438
GD97_c.txt,452,460,88,5434376
