graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD95_c.txt,62,144,32,68672
GD95_c.txt,62,144,32,71090
GD95_c.txt,62,144,32,71296
GD95_c.txt,62,144,32,72421
GD95_c.txt,62,144,32,76298
GD95_c.txt,62,144,32,76552
GD95_c.txt,62,144,32,76752
GD95_c.txt,62,144,32,76903
GD95_c.txt,62,144,32,68758
GD95_c.txt,62,144,32,65404
GD95_c.txt,62,144,32,68987
GD95_c.txt,62,144,32,70408
GD95_c.txt,62,144,32,70792
GD95_c.txt,62,144,32,77345
GD95_c.txt,62,144,32,86811
GD95_c.txt,62,144,32,63237
GD95_c.txt,62,144,32,130527
GD95_c.txt,62,144,32,67635
GD95_c.txt,62,144,32,67438
GD95_c.txt,62,144,32,69501
GD95_c.txt,62,144,32,76730
GD95_c.txt,62,144,32,116499
GD95_c.txt,62,144,32,62914
GD95_c.txt,62,144,32,68475
GD95_c.txt,62,144,32,70768
GD95_c.txt,62,144,32,121480
GD95_c.txt,62,144,32,68403
GD95_c.txt,62,144,32,74847
GD95_c.txt,62,144,32,69383
GD95_c.txt,62,144,32,54139
