graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bcspwr07.txt,1612,2912,575,142489336
bcspwr07.txt,1612,2912,575,143535328
bcspwr07.txt,1612,2912,575,143603761
bcspwr07.txt,1612,2912,575,144203484
bcspwr07.txt,1612,2912,575,145554542
bcspwr07.txt,1612,2912,575,145570109
bcspwr07.txt,1612,2912,575,145716617
bcspwr07.txt,1612,2912,575,146872152
bcspwr07.txt,1612,2912,575,146339843
bcspwr07.txt,1612,2912,575,145976343
bcspwr07.txt,1612,2912,575,144773923
bcspwr07.txt,1612,2912,575,146289923
bcspwr07.txt,1612,2912,575,147220881
bcspwr07.txt,1612,2912,575,146074708
bcspwr07.txt,1612,2912,575,146339154
bcspwr07.txt,1612,2912,575,145663982
bcspwr07.txt,1612,2912,575,136739181
bcspwr07.txt,1612,2912,575,135389479
bcspwr07.txt,1612,2912,575,135630903
bcspwr07.txt,1612,2912,575,135875117
bcspwr07.txt,1612,2912,575,135781482
bcspwr07.txt,1612,2912,575,135287601
bcspwr07.txt,1612,2912,575,138616144
bcspwr07.txt,1612,2912,575,136937244
bcspwr07.txt,1612,2912,575,94943223
bcspwr07.txt,1612,2912,575,110726676
bcspwr07.txt,1612,2912,575,114068358
bcspwr07.txt,1612,2912,575,114837980
bcspwr07.txt,1612,2912,575,116378987
bcspwr07.txt,1612,2912,575,116542643
