graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD00_c.txt,638,1025,469,14305758
GD00_c.txt,638,1025,469,14343877
GD00_c.txt,638,1025,469,14653693
GD00_c.txt,638,1025,469,14851468
GD00_c.txt,638,1025,467,15032287
GD00_c.txt,638,1025,469,15057295
GD00_c.txt,638,1025,469,15157438
GD00_c.txt,638,1025,469,15227576
GD00_c.txt,638,1025,469,14359343
GD00_c.txt,638,1025,469,14648212
GD00_c.txt,638,1025,469,14763972
GD00_c.txt,638,1025,469,14799499
GD00_c.txt,638,1025,469,14649118
GD00_c.txt,638,1025,469,15224692
GD00_c.txt,638,1025,469,15166295
GD00_c.txt,638,1025,455,16161612
GD00_c.txt,638,1025,469,13833680
GD00_c.txt,638,1025,469,14997111
GD00_c.txt,638,1025,469,14504108
GD00_c.txt,638,1025,469,14845823
GD00_c.txt,638,1025,469,14324263
GD00_c.txt,638,1025,469,15040487
GD00_c.txt,638,1025,469,14542057
GD00_c.txt,638,1025,464,17057793
GD00_c.txt,638,1025,469,12193076
GD00_c.txt,638,1025,469,11886033
GD00_c.txt,638,1025,469,11933827
GD00_c.txt,638,1025,469,12674949
GD00_c.txt,638,1025,469,11978632
GD00_c.txt,638,1025,469,12750975
