graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
494_bus.txt,494,833,189,8901202
494_bus.txt,494,833,189,9152157
494_bus.txt,494,833,189,9208715
494_bus.txt,494,833,189,9294905
494_bus.txt,494,833,189,9379543
494_bus.txt,494,833,189,9508236
494_bus.txt,494,833,189,9523357
494_bus.txt,494,833,189,9568616
494_bus.txt,494,833,189,9200152
494_bus.txt,494,833,189,9540195
494_bus.txt,494,833,189,9395714
494_bus.txt,494,833,189,9864890
494_bus.txt,494,833,189,9700558
494_bus.txt,494,833,189,9592320
494_bus.txt,494,833,189,9614919
494_bus.txt,494,833,189,9810493
494_bus.txt,494,833,189,9267185
494_bus.txt,494,833,189,9213820
494_bus.txt,494,833,189,9111211
494_bus.txt,494,833,189,9216132
494_bus.txt,494,833,189,9279641
494_bus.txt,494,833,189,9362514
494_bus.txt,494,833,189,9290718
494_bus.txt,494,833,189,9404532
494_bus.txt,494,833,189,6995745
494_bus.txt,494,833,189,6923189
494_bus.txt,494,833,189,7921499
494_bus.txt,494,833,189,8019563
494_bus.txt,494,833,189,7919463
494_bus.txt,494,833,189,7715991
