graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
str__200.txt,363,3050,189,5165337
str__200.txt,363,3050,189,5204215
str__200.txt,363,3050,189,5239447
str__200.txt,363,3050,188,5442218
str__200.txt,363,3050,187,5448807
str__200.txt,363,3050,189,5450132
str__200.txt,363,3050,189,5454610
str__200.txt,363,3050,187,5641906
str__200.txt,363,3050,189,5112850
str__200.txt,363,3050,187,5308073
str__200.txt,363,3050,189,5150656
str__200.txt,363,3050,189,5254431
str__200.txt,363,3050,189,5282832
str__200.txt,363,3050,187,5608247
str__200.txt,363,3050,186,5478248
str__200.txt,363,3050,188,5574450
str__200.txt,363,3050,189,5126783
str__200.txt,363,3050,189,5154430
str__200.txt,363,3050,189,5180739
str__200.txt,363,3050,188,5259431
str__200.txt,363,3050,189,5213897
str__200.txt,363,3050,189,5396214
str__200.txt,363,3050,189,5156632
str__200.txt,363,3050,188,5684117
str__200.txt,363,3050,189,3603228
str__200.txt,363,3050,187,4228674
str__200.txt,363,3050,188,4408748
str__200.txt,363,3050,189,4621140
str__200.txt,363,3050,189,4438861
str__200.txt,363,3050,188,4447790
