graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
jgl011.txt,11,54,1,3277
jgl011.txt,11,54,1,3757
jgl011.txt,11,54,1,3658
jgl011.txt,11,54,1,2967
jgl011.txt,11,54,1,3860
jgl011.txt,11,54,1,4635
jgl011.txt,11,54,1,2845
jgl011.txt,11,54,1,4880
jgl011.txt,11,54,1,2405
jgl011.txt,11,54,1,2105
jgl011.txt,11,54,1,3167
jgl011.txt,11,54,1,2136
jgl011.txt,11,54,1,3494
jgl011.txt,11,54,1,2143
jgl011.txt,11,54,1,2770
jgl011.txt,11,54,1,2319
jgl011.txt,11,54,1,4355
jgl011.txt,11,54,1,2189
jgl011.txt,11,54,1,2046
jgl011.txt,11,54,1,2360
jgl011.txt,11,54,1,2078
jgl011.txt,11,54,1,2291
jgl011.txt,11,54,1,2243
jgl011.txt,11,54,1,2074
jgl011.txt,11,54,1,2174
jgl011.txt,11,54,1,2291
jgl011.txt,11,54,1,1845
jgl011.txt,11,54,1,1708
jgl011.txt,11,54,1,1835
jgl011.txt,11,54,1,2452
