graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nos6.txt,675,1627,197,16145154
nos6.txt,675,1627,197,16345163
nos6.txt,675,1627,197,16413605
nos6.txt,675,1627,197,16417832
nos6.txt,675,1627,197,16484720
nos6.txt,675,1627,197,16545619
nos6.txt,675,1627,197,16854858
nos6.txt,675,1627,197,16872798
nos6.txt,675,1627,197,15997186
nos6.txt,675,1627,197,16314247
nos6.txt,675,1627,197,16149297
nos6.txt,675,1627,197,16474299
nos6.txt,675,1627,197,16614310
nos6.txt,675,1627,197,16316601
nos6.txt,675,1627,197,16852222
nos6.txt,675,1627,197,16530212
nos6.txt,675,1627,197,16648840
nos6.txt,675,1627,197,17086203
nos6.txt,675,1627,197,16665385
nos6.txt,675,1627,197,16612279
nos6.txt,675,1627,197,16588648
nos6.txt,675,1627,197,16744726
nos6.txt,675,1627,197,17409407
nos6.txt,675,1627,197,16853087
nos6.txt,675,1627,197,13892893
nos6.txt,675,1627,197,13963767
nos6.txt,675,1627,197,14808185
nos6.txt,675,1627,197,14711922
nos6.txt,675,1627,197,14510178
nos6.txt,675,1627,197,14687707
