graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD01_b.txt,18,27,14,6521
GD01_b.txt,18,27,14,6623
GD01_b.txt,18,27,14,6572
GD01_b.txt,18,27,14,7735
GD01_b.txt,18,27,14,7828
GD01_b.txt,18,27,14,8548
GD01_b.txt,18,27,14,8399
GD01_b.txt,18,27,14,11145
GD01_b.txt,18,27,14,6617
GD01_b.txt,18,27,14,7113
GD01_b.txt,18,27,14,6725
GD01_b.txt,18,27,14,7288
GD01_b.txt,18,27,14,7076
GD01_b.txt,18,27,14,8429
GD01_b.txt,18,27,14,9081
GD01_b.txt,18,27,14,6617
GD01_b.txt,18,27,14,7294
GD01_b.txt,18,27,14,6690
GD01_b.txt,18,27,14,6575
GD01_b.txt,18,27,14,13300
GD01_b.txt,18,27,14,7213
GD01_b.txt,18,27,14,6663
GD01_b.txt,18,27,14,6336
GD01_b.txt,18,27,14,6467
GD01_b.txt,18,27,14,6509
GD01_b.txt,18,27,14,6661
GD01_b.txt,18,27,14,6484
GD01_b.txt,18,27,14,6558
GD01_b.txt,18,27,14,6342
GD01_b.txt,18,27,14,6336
