graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD01_b.txt,18,27,15,6148
GD01_b.txt,18,27,15,7523
GD01_b.txt,18,27,15,7440
GD01_b.txt,18,27,15,7038
GD01_b.txt,18,27,15,9291
GD01_b.txt,18,27,15,10045
GD01_b.txt,18,27,15,10741
GD01_b.txt,18,27,15,11884
GD01_b.txt,18,27,15,8176
GD01_b.txt,18,27,15,6915
GD01_b.txt,18,27,15,7835
GD01_b.txt,18,27,14,8248
GD01_b.txt,18,27,15,6968
GD01_b.txt,18,27,15,6574
GD01_b.txt,18,27,14,9844
GD01_b.txt,18,27,14,7927
GD01_b.txt,18,27,14,7012
GD01_b.txt,18,27,15,6824
GD01_b.txt,18,27,15,6290
GD01_b.txt,18,27,15,6148
GD01_b.txt,18,27,15,6492
GD01_b.txt,18,27,15,6969
GD01_b.txt,18,27,15,6514
GD01_b.txt,18,27,15,8404
GD01_b.txt,18,27,15,6635
GD01_b.txt,18,27,15,6605
GD01_b.txt,18,27,15,7524
GD01_b.txt,18,27,15,8288
GD01_b.txt,18,27,15,6393
GD01_b.txt,18,27,15,6080
