graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
hamming6-2.txt,64,1824,5,208424
hamming6-2.txt,64,1824,6,214471
hamming6-2.txt,64,1824,5,218026
hamming6-2.txt,64,1824,5,225186
hamming6-2.txt,64,1824,4,226674
hamming6-2.txt,64,1824,4,231879
hamming6-2.txt,64,1824,4,236036
hamming6-2.txt,64,1824,4,241666
hamming6-2.txt,64,1824,5,225884
hamming6-2.txt,64,1824,5,243144
hamming6-2.txt,64,1824,4,251070
hamming6-2.txt,64,1824,4,238097
hamming6-2.txt,64,1824,4,235773
hamming6-2.txt,64,1824,4,251899
hamming6-2.txt,64,1824,4,245327
hamming6-2.txt,64,1824,4,264850
hamming6-2.txt,64,1824,5,234793
hamming6-2.txt,64,1824,5,230377
hamming6-2.txt,64,1824,5,221950
hamming6-2.txt,64,1824,4,229818
hamming6-2.txt,64,1824,4,228249
hamming6-2.txt,64,1824,4,225775
hamming6-2.txt,64,1824,4,228529
hamming6-2.txt,64,1824,5,229663
hamming6-2.txt,64,1824,4,160705
hamming6-2.txt,64,1824,4,165776
hamming6-2.txt,64,1824,4,218067
hamming6-2.txt,64,1824,4,210999
hamming6-2.txt,64,1824,4,203101
hamming6-2.txt,64,1824,5,204114
