graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
hamming6-2.txt,64,1824,4,311955
hamming6-2.txt,64,1824,5,312788
hamming6-2.txt,64,1824,4,326566
hamming6-2.txt,64,1824,4,331719
hamming6-2.txt,64,1824,5,340648
hamming6-2.txt,64,1824,4,341137
hamming6-2.txt,64,1824,4,340214
hamming6-2.txt,64,1824,4,343535
hamming6-2.txt,64,1824,4,304270
hamming6-2.txt,64,1824,4,310364
hamming6-2.txt,64,1824,4,300638
hamming6-2.txt,64,1824,4,306774
hamming6-2.txt,64,1824,4,329344
hamming6-2.txt,64,1824,4,330067
hamming6-2.txt,64,1824,4,344973
hamming6-2.txt,64,1824,4,327181
hamming6-2.txt,64,1824,5,320906
hamming6-2.txt,64,1824,4,315233
hamming6-2.txt,64,1824,4,343503
hamming6-2.txt,64,1824,4,317038
hamming6-2.txt,64,1824,5,299263
hamming6-2.txt,64,1824,4,306718
hamming6-2.txt,64,1824,4,313965
hamming6-2.txt,64,1824,4,317291
hamming6-2.txt,64,1824,5,221752
hamming6-2.txt,64,1824,4,216192
hamming6-2.txt,64,1824,4,277905
hamming6-2.txt,64,1824,4,289813
hamming6-2.txt,64,1824,5,266864
hamming6-2.txt,64,1824,4,280497
