graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD95_b.txt,70,95,37,78396
GD95_b.txt,70,95,37,79599
GD95_b.txt,70,95,37,79687
GD95_b.txt,70,95,37,80317
GD95_b.txt,70,95,37,81929
GD95_b.txt,70,95,37,82948
GD95_b.txt,70,95,37,82943
GD95_b.txt,70,95,37,86055
GD95_b.txt,70,95,37,76840
GD95_b.txt,70,95,37,77085
GD95_b.txt,70,95,37,76914
GD95_b.txt,70,95,37,77329
GD95_b.txt,70,95,37,78938
GD95_b.txt,70,95,37,78397
GD95_b.txt,70,95,37,81190
GD95_b.txt,70,95,37,79172
GD95_b.txt,70,95,37,75919
GD95_b.txt,70,95,37,76204
GD95_b.txt,70,95,37,77157
GD95_b.txt,70,95,37,77413
GD95_b.txt,70,95,37,76916
GD95_b.txt,70,95,37,80667
GD95_b.txt,70,95,37,77376
GD95_b.txt,70,95,37,81018
GD95_b.txt,70,95,37,55200
GD95_b.txt,70,95,37,59570
GD95_b.txt,70,95,37,74870
GD95_b.txt,70,95,37,75239
GD95_b.txt,70,95,37,74888
GD95_b.txt,70,95,37,75801
