graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Trefethen_300.txt,300,2339,38,4257810
Trefethen_300.txt,300,2339,38,4258323
Trefethen_300.txt,300,2339,38,4401391
Trefethen_300.txt,300,2339,38,4475264
Trefethen_300.txt,300,2339,38,4537068
Trefethen_300.txt,300,2339,38,4744447
Trefethen_300.txt,300,2339,38,4746272
Trefethen_300.txt,300,2339,38,4937885
Trefethen_300.txt,300,2339,38,4125514
Trefethen_300.txt,300,2339,38,4164918
Trefethen_300.txt,300,2339,38,4558884
Trefethen_300.txt,300,2339,38,4769558
Trefethen_300.txt,300,2339,38,4556876
Trefethen_300.txt,300,2339,38,4383848
Trefethen_300.txt,300,2339,38,4637076
Trefethen_300.txt,300,2339,38,4547511
Trefethen_300.txt,300,2339,38,4439506
Trefethen_300.txt,300,2339,38,4292163
Trefethen_300.txt,300,2339,38,4133545
Trefethen_300.txt,300,2339,38,4202393
Trefethen_300.txt,300,2339,38,4330531
Trefethen_300.txt,300,2339,38,4236641
Trefethen_300.txt,300,2339,38,4833791
Trefethen_300.txt,300,2339,38,4508596
Trefethen_300.txt,300,2339,38,3456172
Trefethen_300.txt,300,2339,38,3784113
Trefethen_300.txt,300,2339,38,3374582
Trefethen_300.txt,300,2339,38,3146972
Trefethen_300.txt,300,2339,38,3794457
Trefethen_300.txt,300,2339,38,3706614
