graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
USAir97.txt,332,2126,193,4112527
USAir97.txt,332,2126,193,4369231
USAir97.txt,332,2126,193,4412175
USAir97.txt,332,2126,194,4425530
USAir97.txt,332,2126,192,4432884
USAir97.txt,332,2126,183,4516766
USAir97.txt,332,2126,192,4589424
USAir97.txt,332,2126,192,4744089
USAir97.txt,332,2126,192,4313068
USAir97.txt,332,2126,193,4279915
USAir97.txt,332,2126,191,4424908
USAir97.txt,332,2126,190,4415451
USAir97.txt,332,2126,192,4776551
USAir97.txt,332,2126,192,4567302
USAir97.txt,332,2126,193,4310345
USAir97.txt,332,2126,190,4563350
USAir97.txt,332,2126,193,4177271
USAir97.txt,332,2126,194,4257220
USAir97.txt,332,2126,192,4429273
USAir97.txt,332,2126,191,4355667
USAir97.txt,332,2126,192,4207992
USAir97.txt,332,2126,194,4339284
USAir97.txt,332,2126,188,4435284
USAir97.txt,332,2126,191,4659707
USAir97.txt,332,2126,196,2947401
USAir97.txt,332,2126,193,3172902
USAir97.txt,332,2126,192,3484497
USAir97.txt,332,2126,192,3602312
USAir97.txt,332,2126,193,3819869
USAir97.txt,332,2126,187,3723344
