graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
hor__131.txt,434,2355,68,7806826
hor__131.txt,434,2355,68,7836020
hor__131.txt,434,2355,68,7979583
hor__131.txt,434,2355,68,8105063
hor__131.txt,434,2355,68,8121165
hor__131.txt,434,2355,68,8212878
hor__131.txt,434,2355,68,8279124
hor__131.txt,434,2355,68,8334888
hor__131.txt,434,2355,68,8388685
hor__131.txt,434,2355,68,8195909
hor__131.txt,434,2355,68,8175536
hor__131.txt,434,2355,68,8387841
hor__131.txt,434,2355,68,8510646
hor__131.txt,434,2355,68,8972536
hor__131.txt,434,2355,68,8799113
hor__131.txt,434,2355,68,8947779
hor__131.txt,434,2355,68,8289453
hor__131.txt,434,2355,68,8025941
hor__131.txt,434,2355,68,7892480
hor__131.txt,434,2355,68,8115246
hor__131.txt,434,2355,68,7957750
hor__131.txt,434,2355,68,8177698
hor__131.txt,434,2355,68,8467136
hor__131.txt,434,2355,68,8455082
hor__131.txt,434,2355,68,5703661
hor__131.txt,434,2355,68,5597085
hor__131.txt,434,2355,68,6306571
hor__131.txt,434,2355,68,6519484
hor__131.txt,434,2355,68,6512882
hor__131.txt,434,2355,68,6881719
