graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
gre_1107.txt,1107,5110,223,58949157
gre_1107.txt,1107,5110,223,60243337
gre_1107.txt,1107,5110,223,60244218
gre_1107.txt,1107,5110,223,60590218
gre_1107.txt,1107,5110,223,60715300
gre_1107.txt,1107,5110,223,60971086
gre_1107.txt,1107,5110,223,61313806
gre_1107.txt,1107,5110,223,61452059
gre_1107.txt,1107,5110,223,70718313
gre_1107.txt,1107,5110,223,72615305
gre_1107.txt,1107,5110,223,71319985
gre_1107.txt,1107,5110,223,71708370
gre_1107.txt,1107,5110,223,71175714
gre_1107.txt,1107,5110,223,72188200
gre_1107.txt,1107,5110,223,72770210
gre_1107.txt,1107,5110,223,73433704
gre_1107.txt,1107,5110,223,62035108
gre_1107.txt,1107,5110,223,64269096
gre_1107.txt,1107,5110,223,63433918
gre_1107.txt,1107,5110,223,63467661
gre_1107.txt,1107,5110,223,63011807
gre_1107.txt,1107,5110,223,64150728
gre_1107.txt,1107,5110,223,62178198
gre_1107.txt,1107,5110,223,63151995
gre_1107.txt,1107,5110,223,56594894
gre_1107.txt,1107,5110,223,56901556
gre_1107.txt,1107,5110,223,56831465
gre_1107.txt,1107,5110,223,56816715
gre_1107.txt,1107,5110,223,56671539
gre_1107.txt,1107,5110,223,57833534
