graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
pde225.txt,225,532,74,1331337
pde225.txt,225,532,74,1344610
pde225.txt,225,532,74,1361948
pde225.txt,225,532,74,1372044
pde225.txt,225,532,74,1409432
pde225.txt,225,532,74,1438903
pde225.txt,225,532,74,1553856
pde225.txt,225,532,74,1583700
pde225.txt,225,532,74,1318661
pde225.txt,225,532,74,1371580
pde225.txt,225,532,74,1363945
pde225.txt,225,532,74,1340654
pde225.txt,225,532,74,1427117
pde225.txt,225,532,74,1544576
pde225.txt,225,532,74,1401406
pde225.txt,225,532,74,1417246
pde225.txt,225,532,74,1308400
pde225.txt,225,532,73,1402160
pde225.txt,225,532,74,1436810
pde225.txt,225,532,74,1483885
pde225.txt,225,532,74,1289931
pde225.txt,225,532,74,1393316
pde225.txt,225,532,74,1475860
pde225.txt,225,532,74,1486741
pde225.txt,225,532,74,970856
pde225.txt,225,532,74,1005555
pde225.txt,225,532,74,1313142
pde225.txt,225,532,74,1205071
pde225.txt,225,532,74,1182164
pde225.txt,225,532,74,1199373
