graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Tina_AskCal.txt,11,25,6,1795
Tina_AskCal.txt,11,25,6,2553
Tina_AskCal.txt,11,25,6,3225
Tina_AskCal.txt,11,25,6,1904
Tina_AskCal.txt,11,25,6,3835
Tina_AskCal.txt,11,25,6,4869
Tina_AskCal.txt,11,25,6,1893
Tina_AskCal.txt,11,25,6,1836
Tina_AskCal.txt,11,25,6,1797
Tina_AskCal.txt,11,25,6,2506
Tina_AskCal.txt,11,25,6,6838
Tina_AskCal.txt,11,25,6,1673
Tina_AskCal.txt,11,25,6,6709
Tina_AskCal.txt,11,25,6,2367
Tina_AskCal.txt,11,25,6,2235
Tina_AskCal.txt,11,25,6,8520
Tina_AskCal.txt,11,25,6,2214
Tina_AskCal.txt,11,25,6,2086
Tina_AskCal.txt,11,25,6,2672
Tina_AskCal.txt,11,25,6,2404
Tina_AskCal.txt,11,25,6,5775
Tina_AskCal.txt,11,25,6,2437
Tina_AskCal.txt,11,25,6,2479
Tina_AskCal.txt,11,25,6,4168
Tina_AskCal.txt,11,25,6,2132
Tina_AskCal.txt,11,25,6,3133
Tina_AskCal.txt,11,25,6,2272
Tina_AskCal.txt,11,25,6,1988
Tina_AskCal.txt,11,25,6,2724
Tina_AskCal.txt,11,25,6,1999
