graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-7-2.txt,200,13930,9,4118146
san200-0-7-2.txt,200,13930,10,4133865
san200-0-7-2.txt,200,13930,10,4175798
san200-0-7-2.txt,200,13930,9,4195853
san200-0-7-2.txt,200,13930,10,4233283
san200-0-7-2.txt,200,13930,9,4311582
san200-0-7-2.txt,200,13930,9,4333230
san200-0-7-2.txt,200,13930,9,4465488
san200-0-7-2.txt,200,13930,9,4094566
san200-0-7-2.txt,200,13930,10,4107521
san200-0-7-2.txt,200,13930,9,4219724
san200-0-7-2.txt,200,13930,9,4289326
san200-0-7-2.txt,200,13930,9,4268771
san200-0-7-2.txt,200,13930,8,4181287
san200-0-7-2.txt,200,13930,9,4415117
san200-0-7-2.txt,200,13930,8,4812625
san200-0-7-2.txt,200,13930,10,4070394
san200-0-7-2.txt,200,13930,9,4139509
san200-0-7-2.txt,200,13930,9,4370579
san200-0-7-2.txt,200,13930,9,4171017
san200-0-7-2.txt,200,13930,9,4187351
san200-0-7-2.txt,200,13930,9,4372188
san200-0-7-2.txt,200,13930,9,4159286
san200-0-7-2.txt,200,13930,9,4284363
san200-0-7-2.txt,200,13930,9,3047335
san200-0-7-2.txt,200,13930,9,3308511
san200-0-7-2.txt,200,13930,9,3732826
san200-0-7-2.txt,200,13930,9,3654056
san200-0-7-2.txt,200,13930,9,3565232
san200-0-7-2.txt,200,13930,9,3884368
