graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
san200-0-7-2.txt,200,13930,10,1885359
san200-0-7-2.txt,200,13930,10,1886634
san200-0-7-2.txt,200,13930,10,1891946
san200-0-7-2.txt,200,13930,10,1915846
san200-0-7-2.txt,200,13930,9,1966513
san200-0-7-2.txt,200,13930,10,2015582
san200-0-7-2.txt,200,13930,9,2069473
san200-0-7-2.txt,200,13930,8,2222819
san200-0-7-2.txt,200,13930,10,1775593
san200-0-7-2.txt,200,13930,9,1896044
san200-0-7-2.txt,200,13930,10,1903345
san200-0-7-2.txt,200,13930,10,1881718
san200-0-7-2.txt,200,13930,10,1792700
san200-0-7-2.txt,200,13930,9,1925229
san200-0-7-2.txt,200,13930,9,2127415
san200-0-7-2.txt,200,13930,10,1982335
san200-0-7-2.txt,200,13930,10,1807590
san200-0-7-2.txt,200,13930,10,1832142
san200-0-7-2.txt,200,13930,9,1883007
san200-0-7-2.txt,200,13930,9,1930122
san200-0-7-2.txt,200,13930,10,1944566
san200-0-7-2.txt,200,13930,10,1891313
san200-0-7-2.txt,200,13930,10,1808475
san200-0-7-2.txt,200,13930,10,1928645
san200-0-7-2.txt,200,13930,9,1397083
san200-0-7-2.txt,200,13930,10,1696380
san200-0-7-2.txt,200,13930,10,1509427
san200-0-7-2.txt,200,13930,10,1662172
san200-0-7-2.txt,200,13930,9,1572846
san200-0-7-2.txt,200,13930,9,1700081
