graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__918.txt,918,3692,130,34175796
dwt__918.txt,918,3692,130,34452443
dwt__918.txt,918,3692,130,34476450
dwt__918.txt,918,3692,130,34762277
dwt__918.txt,918,3692,130,34786242
dwt__918.txt,918,3692,130,34947092
dwt__918.txt,918,3692,130,35225026
dwt__918.txt,918,3692,130,35775505
dwt__918.txt,918,3692,130,41297634
dwt__918.txt,918,3692,130,42647331
dwt__918.txt,918,3692,130,42828415
dwt__918.txt,918,3692,130,43913750
dwt__918.txt,918,3692,130,44075769
dwt__918.txt,918,3692,130,44797730
dwt__918.txt,918,3692,130,44569322
dwt__918.txt,918,3692,130,43891355
dwt__918.txt,918,3692,130,35725095
dwt__918.txt,918,3692,130,34957379
dwt__918.txt,918,3692,130,35716642
dwt__918.txt,918,3692,130,35916505
dwt__918.txt,918,3692,130,35613156
dwt__918.txt,918,3692,130,35070513
dwt__918.txt,918,3692,130,35228911
dwt__918.txt,918,3692,130,35398245
dwt__918.txt,918,3692,130,31120881
dwt__918.txt,918,3692,130,29464152
dwt__918.txt,918,3692,130,33190387
dwt__918.txt,918,3692,130,33178482
dwt__918.txt,918,3692,130,32200084
dwt__918.txt,918,3692,130,33281279
