graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__221.txt,221,814,36,1420265
dwt__221.txt,221,814,36,1478482
dwt__221.txt,221,814,36,1491197
dwt__221.txt,221,814,36,1502165
dwt__221.txt,221,814,36,1511954
dwt__221.txt,221,814,36,1518415
dwt__221.txt,221,814,36,1519163
dwt__221.txt,221,814,36,1543778
dwt__221.txt,221,814,36,1392635
dwt__221.txt,221,814,36,1430523
dwt__221.txt,221,814,36,1405585
dwt__221.txt,221,814,36,1439763
dwt__221.txt,221,814,36,1410581
dwt__221.txt,221,814,36,1474575
dwt__221.txt,221,814,36,1486863
dwt__221.txt,221,814,36,1500878
dwt__221.txt,221,814,36,1496072
dwt__221.txt,221,814,36,1396527
dwt__221.txt,221,814,36,1474723
dwt__221.txt,221,814,36,1416378
dwt__221.txt,221,814,36,1446651
dwt__221.txt,221,814,36,1499949
dwt__221.txt,221,814,36,1450198
dwt__221.txt,221,814,36,1437498
dwt__221.txt,221,814,36,1004388
dwt__221.txt,221,814,36,1183173
dwt__221.txt,221,814,36,1184531
dwt__221.txt,221,814,36,1202950
dwt__221.txt,221,814,36,1200545
dwt__221.txt,221,814,36,1287967
