graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt___66.txt,66,160,15,68536
dwt___66.txt,66,160,15,80594
dwt___66.txt,66,160,15,81179
dwt___66.txt,66,160,15,90469
dwt___66.txt,66,160,15,95213
dwt___66.txt,66,160,15,100597
dwt___66.txt,66,160,15,111542
dwt___66.txt,66,160,15,126442
dwt___66.txt,66,160,15,67677
dwt___66.txt,66,160,15,81525
dwt___66.txt,66,160,15,72625
dwt___66.txt,66,160,15,70218
dwt___66.txt,66,160,15,74326
dwt___66.txt,66,160,15,69471
dwt___66.txt,66,160,15,70249
dwt___66.txt,66,160,15,87456
dwt___66.txt,66,160,15,69084
dwt___66.txt,66,160,15,67765
dwt___66.txt,66,160,15,73298
dwt___66.txt,66,160,15,87265
dwt___66.txt,66,160,15,69205
dwt___66.txt,66,160,15,75011
dwt___66.txt,66,160,15,68149
dwt___66.txt,66,160,15,67244
dwt___66.txt,66,160,15,68544
dwt___66.txt,66,160,15,62716
dwt___66.txt,66,160,15,86426
dwt___66.txt,66,160,15,61252
dwt___66.txt,66,160,15,65743
dwt___66.txt,66,160,15,79580
