graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lshp_265.txt,265,876,57,2318498
lshp_265.txt,265,876,57,2321578
lshp_265.txt,265,876,57,2331157
lshp_265.txt,265,876,57,2354429
lshp_265.txt,265,876,57,2359416
lshp_265.txt,265,876,57,2380227
lshp_265.txt,265,876,57,2416271
lshp_265.txt,265,876,57,2469041
lshp_265.txt,265,876,57,2274951
lshp_265.txt,265,876,57,2259843
lshp_265.txt,265,876,57,2348688
lshp_265.txt,265,876,57,2415339
lshp_265.txt,265,876,57,2414417
lshp_265.txt,265,876,57,2458332
lshp_265.txt,265,876,57,2378593
lshp_265.txt,265,876,57,2396725
lshp_265.txt,265,876,57,2257571
lshp_265.txt,265,876,57,2241080
lshp_265.txt,265,876,57,2395348
lshp_265.txt,265,876,57,2471475
lshp_265.txt,265,876,57,2438415
lshp_265.txt,265,876,57,2560564
lshp_265.txt,265,876,57,2433759
lshp_265.txt,265,876,57,2364481
lshp_265.txt,265,876,57,1753470
lshp_265.txt,265,876,57,1699690
lshp_265.txt,265,876,57,1824852
lshp_265.txt,265,876,57,2053762
lshp_265.txt,265,876,57,1958281
lshp_265.txt,265,876,57,1986493
