graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
lshp_265.txt,265,876,56,2119555
lshp_265.txt,265,876,56,2243485
lshp_265.txt,265,876,56,2274911
lshp_265.txt,265,876,56,2296228
lshp_265.txt,265,876,56,2297515
lshp_265.txt,265,876,56,2302274
lshp_265.txt,265,876,56,2347625
lshp_265.txt,265,876,56,2366297
lshp_265.txt,265,876,56,2261728
lshp_265.txt,265,876,56,2178712
lshp_265.txt,265,876,56,2206201
lshp_265.txt,265,876,56,2215274
lshp_265.txt,265,876,56,2236839
lshp_265.txt,265,876,56,2219797
lshp_265.txt,265,876,56,2338280
lshp_265.txt,265,876,56,2234862
lshp_265.txt,265,876,56,2220109
lshp_265.txt,265,876,56,2174199
lshp_265.txt,265,876,56,2145160
lshp_265.txt,265,876,56,2207812
lshp_265.txt,265,876,56,2197233
lshp_265.txt,265,876,56,2177229
lshp_265.txt,265,876,56,2240744
lshp_265.txt,265,876,56,2328743
lshp_265.txt,265,876,56,1727946
lshp_265.txt,265,876,56,1830149
lshp_265.txt,265,876,56,1722934
lshp_265.txt,265,876,56,1748856
lshp_265.txt,265,876,56,1907168
lshp_265.txt,265,876,56,1965830
