graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__419.txt,419,1781,77,6600690
dwt__419.txt,419,1781,77,6656804
dwt__419.txt,419,1781,77,6904748
dwt__419.txt,419,1781,77,6978902
dwt__419.txt,419,1781,77,7040573
dwt__419.txt,419,1781,77,7098015
dwt__419.txt,419,1781,77,7352573
dwt__419.txt,419,1781,77,7439592
dwt__419.txt,419,1781,77,6821282
dwt__419.txt,419,1781,77,6904621
dwt__419.txt,419,1781,77,6736791
dwt__419.txt,419,1781,77,6779081
dwt__419.txt,419,1781,77,6813802
dwt__419.txt,419,1781,77,6786490
dwt__419.txt,419,1781,77,7200884
dwt__419.txt,419,1781,77,7075944
dwt__419.txt,419,1781,77,6743900
dwt__419.txt,419,1781,77,6922342
dwt__419.txt,419,1781,77,6835424
dwt__419.txt,419,1781,77,6749815
dwt__419.txt,419,1781,77,6912791
dwt__419.txt,419,1781,77,6769438
dwt__419.txt,419,1781,77,7141229
dwt__419.txt,419,1781,77,7284072
dwt__419.txt,419,1781,77,4714915
dwt__419.txt,419,1781,77,5446996
dwt__419.txt,419,1781,77,5963486
dwt__419.txt,419,1781,77,5449437
dwt__419.txt,419,1781,77,6275527
dwt__419.txt,419,1781,77,6269606
