graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
rbs480b.txt,480,16421,55,15487346
rbs480b.txt,480,16421,55,15924775
rbs480b.txt,480,16421,54,16008610
rbs480b.txt,480,16421,55,16025710
rbs480b.txt,480,16421,53,16118764
rbs480b.txt,480,16421,53,16581774
rbs480b.txt,480,16421,52,20399532
rbs480b.txt,480,16421,54,26665203
rbs480b.txt,480,16421,55,15763347
rbs480b.txt,480,16421,54,15952062
rbs480b.txt,480,16421,52,16869422
rbs480b.txt,480,16421,53,16350436
rbs480b.txt,480,16421,53,16091179
rbs480b.txt,480,16421,54,16885611
rbs480b.txt,480,16421,55,15280530
rbs480b.txt,480,16421,54,16480447
rbs480b.txt,480,16421,55,15490815
rbs480b.txt,480,16421,55,15428646
rbs480b.txt,480,16421,55,15693045
rbs480b.txt,480,16421,54,16315102
rbs480b.txt,480,16421,55,15827148
rbs480b.txt,480,16421,55,15921371
rbs480b.txt,480,16421,55,15438634
rbs480b.txt,480,16421,55,14198487
rbs480b.txt,480,16421,53,13746622
rbs480b.txt,480,16421,55,13779946
rbs480b.txt,480,16421,55,13513883
rbs480b.txt,480,16421,55,13707094
rbs480b.txt,480,16421,55,14351598
rbs480b.txt,480,16421,55,13827954
