graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
Trefethen_20b.txt,19,73,3,7110
Trefethen_20b.txt,19,73,3,7329
Trefethen_20b.txt,19,73,3,9197
Trefethen_20b.txt,19,73,3,9424
Trefethen_20b.txt,19,73,3,10379
Trefethen_20b.txt,19,73,3,10024
Trefethen_20b.txt,19,73,3,10443
Trefethen_20b.txt,19,73,3,11217
Trefethen_20b.txt,19,73,3,8214
Trefethen_20b.txt,19,73,3,7176
Trefethen_20b.txt,19,73,3,7281
Trefethen_20b.txt,19,73,3,7486
Trefethen_20b.txt,19,73,3,7185
Trefethen_20b.txt,19,73,3,7797
Trefethen_20b.txt,19,73,3,8948
Trefethen_20b.txt,19,73,3,10449
Trefethen_20b.txt,19,73,3,7550
Trefethen_20b.txt,19,73,3,7627
Trefethen_20b.txt,19,73,3,7443
Trefethen_20b.txt,19,73,3,8497
Trefethen_20b.txt,19,73,3,7396
Trefethen_20b.txt,19,73,3,7444
Trefethen_20b.txt,19,73,3,8366
Trefethen_20b.txt,19,73,3,7467
Trefethen_20b.txt,19,73,3,7628
Trefethen_20b.txt,19,73,3,7488
Trefethen_20b.txt,19,73,3,7180
Trefethen_20b.txt,19,73,3,6392
Trefethen_20b.txt,19,73,3,7192
Trefethen_20b.txt,19,73,3,7763
