graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
nnc666.txt,666,2353,335,18764311
nnc666.txt,666,2353,335,18768791
nnc666.txt,666,2353,335,18786803
nnc666.txt,666,2353,335,18823520
nnc666.txt,666,2353,335,18914808
nnc666.txt,666,2353,335,18927159
nnc666.txt,666,2353,335,19213059
nnc666.txt,666,2353,335,19355768
nnc666.txt,666,2353,335,18350256
nnc666.txt,666,2353,335,18760179
nnc666.txt,666,2353,335,18803455
nnc666.txt,666,2353,335,18989961
nnc666.txt,666,2353,335,18937823
nnc666.txt,666,2353,335,18774974
nnc666.txt,666,2353,335,19197563
nnc666.txt,666,2353,335,19047448
nnc666.txt,666,2353,335,19394124
nnc666.txt,666,2353,335,19111066
nnc666.txt,666,2353,335,19413854
nnc666.txt,666,2353,335,19542995
nnc666.txt,666,2353,335,19657310
nnc666.txt,666,2353,335,19706389
nnc666.txt,666,2353,335,20381061
nnc666.txt,666,2353,335,19902754
nnc666.txt,666,2353,335,14300949
nnc666.txt,666,2353,335,14500597
nnc666.txt,666,2353,335,14745747
nnc666.txt,666,2353,335,15714665
nnc666.txt,666,2353,335,15849583
nnc666.txt,666,2353,335,15852000
