graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ck104.txt,104,496,13,238867
ck104.txt,104,496,13,241060
ck104.txt,104,496,14,253150
ck104.txt,104,496,13,286174
ck104.txt,104,496,12,319656
ck104.txt,104,496,13,323955
ck104.txt,104,496,13,374827
ck104.txt,104,496,13,397129
ck104.txt,104,496,14,282120
ck104.txt,104,496,13,300378
ck104.txt,104,496,13,306708
ck104.txt,104,496,13,298104
ck104.txt,104,496,14,341339
ck104.txt,104,496,13,299129
ck104.txt,104,496,14,442732
ck104.txt,104,496,13,266971
ck104.txt,104,496,13,265174
ck104.txt,104,496,13,261501
ck104.txt,104,496,13,450044
ck104.txt,104,496,13,273868
ck104.txt,104,496,13,288344
ck104.txt,104,496,14,448625
ck104.txt,104,496,13,259469
ck104.txt,104,496,13,266915
ck104.txt,104,496,13,296558
ck104.txt,104,496,13,431216
ck104.txt,104,496,13,349432
ck104.txt,104,496,13,266424
ck104.txt,104,496,13,251833
ck104.txt,104,496,12,273321
