graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt___59.txt,59,133,19,60563
dwt___59.txt,59,133,18,60549
dwt___59.txt,59,133,18,61282
dwt___59.txt,59,133,18,62340
dwt___59.txt,59,133,19,62605
dwt___59.txt,59,133,20,64635
dwt___59.txt,59,133,19,71067
dwt___59.txt,59,133,19,77973
dwt___59.txt,59,133,19,58126
dwt___59.txt,59,133,19,58919
dwt___59.txt,59,133,19,59610
dwt___59.txt,59,133,19,58794
dwt___59.txt,59,133,19,59789
dwt___59.txt,59,133,18,60241
dwt___59.txt,59,133,17,61136
dwt___59.txt,59,133,19,63408
dwt___59.txt,59,133,19,57453
dwt___59.txt,59,133,18,57594
dwt___59.txt,59,133,19,60328
dwt___59.txt,59,133,19,61574
dwt___59.txt,59,133,18,60278
dwt___59.txt,59,133,19,62887
dwt___59.txt,59,133,19,58488
dwt___59.txt,59,133,19,55664
dwt___59.txt,59,133,20,55068
dwt___59.txt,59,133,19,55334
dwt___59.txt,59,133,17,57434
dwt___59.txt,59,133,20,56120
dwt___59.txt,59,133,18,64662
dwt___59.txt,59,133,18,65029
