graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
qh768.txt,768,1548,410,22639494
qh768.txt,768,1548,410,22707960
qh768.txt,768,1548,410,22760626
qh768.txt,768,1548,410,22794186
qh768.txt,768,1548,410,23027099
qh768.txt,768,1548,410,23062228
qh768.txt,768,1548,410,23068537
qh768.txt,768,1548,410,23193739
qh768.txt,768,1548,410,23026983
qh768.txt,768,1548,410,23213518
qh768.txt,768,1548,410,22863989
qh768.txt,768,1548,410,23185540
qh768.txt,768,1548,410,22935079
qh768.txt,768,1548,410,23508959
qh768.txt,768,1548,410,23522121
qh768.txt,768,1548,410,23660534
qh768.txt,768,1548,410,23355807
qh768.txt,768,1548,410,23264972
qh768.txt,768,1548,410,23504300
qh768.txt,768,1548,410,23538175
qh768.txt,768,1548,410,23485213
qh768.txt,768,1548,410,23477636
qh768.txt,768,1548,410,23261499
qh768.txt,768,1548,410,23560703
qh768.txt,768,1548,410,16814792
qh768.txt,768,1548,410,18318912
qh768.txt,768,1548,410,18522293
qh768.txt,768,1548,410,19651062
qh768.txt,768,1548,410,19244837
qh768.txt,768,1548,410,20112200
