graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cavity01.txt,317,4358,9,4918011
cavity01.txt,317,4358,9,5038217
cavity01.txt,317,4358,9,5060331
cavity01.txt,317,4358,9,5168483
cavity01.txt,317,4358,9,5286625
cavity01.txt,317,4358,9,5366901
cavity01.txt,317,4358,9,5435935
cavity01.txt,317,4358,9,5699785
cavity01.txt,317,4358,9,4817816
cavity01.txt,317,4358,9,4850721
cavity01.txt,317,4358,9,5019103
cavity01.txt,317,4358,9,4827244
cavity01.txt,317,4358,9,4837531
cavity01.txt,317,4358,9,5261450
cavity01.txt,317,4358,9,5071416
cavity01.txt,317,4358,9,5104496
cavity01.txt,317,4358,9,5040363
cavity01.txt,317,4358,9,4897461
cavity01.txt,317,4358,9,5149508
cavity01.txt,317,4358,9,4797850
cavity01.txt,317,4358,9,4740082
cavity01.txt,317,4358,9,5187981
cavity01.txt,317,4358,9,4616924
cavity01.txt,317,4358,9,5012585
cavity01.txt,317,4358,9,4076110
cavity01.txt,317,4358,9,3990002
cavity01.txt,317,4358,9,4112889
cavity01.txt,317,4358,9,4036342
cavity01.txt,317,4358,9,4357356
cavity01.txt,317,4358,9,4141094
