graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
jagmesh8.txt,1141,3732,245,62757717
jagmesh8.txt,1141,3732,245,63120925
jagmesh8.txt,1141,3732,245,63156307
jagmesh8.txt,1141,3732,245,63534867
jagmesh8.txt,1141,3732,245,63542304
jagmesh8.txt,1141,3732,245,63754233
jagmesh8.txt,1141,3732,245,64012368
jagmesh8.txt,1141,3732,245,64711428
jagmesh8.txt,1141,3732,245,60052422
jagmesh8.txt,1141,3732,245,60741006
jagmesh8.txt,1141,3732,245,61481221
jagmesh8.txt,1141,3732,245,62413345
jagmesh8.txt,1141,3732,245,62475158
jagmesh8.txt,1141,3732,245,62440434
jagmesh8.txt,1141,3732,245,62717650
jagmesh8.txt,1141,3732,245,61848217
jagmesh8.txt,1141,3732,245,58475019
jagmesh8.txt,1141,3732,245,57455431
jagmesh8.txt,1141,3732,245,59467105
jagmesh8.txt,1141,3732,245,59320557
jagmesh8.txt,1141,3732,245,59104408
jagmesh8.txt,1141,3732,245,58821359
jagmesh8.txt,1141,3732,245,59451737
jagmesh8.txt,1141,3732,245,60525547
jagmesh8.txt,1141,3732,245,55671231
jagmesh8.txt,1141,3732,245,55964090
jagmesh8.txt,1141,3732,245,56230258
jagmesh8.txt,1141,3732,245,55596719
jagmesh8.txt,1141,3732,245,55086299
jagmesh8.txt,1141,3732,245,55486557
