graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
jgl009.txt,9,36,1,1435
jgl009.txt,9,36,1,1667
jgl009.txt,9,36,1,1471
jgl009.txt,9,36,1,1458
jgl009.txt,9,36,1,3415
jgl009.txt,9,36,1,3549
jgl009.txt,9,36,1,3314
jgl009.txt,9,36,1,3451
jgl009.txt,9,36,1,3405
jgl009.txt,9,36,1,1636
jgl009.txt,9,36,1,4425
jgl009.txt,9,36,1,1721
jgl009.txt,9,36,1,1603
jgl009.txt,9,36,1,1649
jgl009.txt,9,36,1,1676
jgl009.txt,9,36,1,1688
jgl009.txt,9,36,1,2155
jgl009.txt,9,36,1,1714
jgl009.txt,9,36,1,1672
jgl009.txt,9,36,1,1810
jgl009.txt,9,36,1,2792
jgl009.txt,9,36,1,1826
jgl009.txt,9,36,1,2023
jgl009.txt,9,36,1,1952
jgl009.txt,9,36,1,2258
jgl009.txt,9,36,1,1644
jgl009.txt,9,36,1,1686
jgl009.txt,9,36,1,2370
jgl009.txt,9,36,1,1784
jgl009.txt,9,36,1,1880
