graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
jgl009.txt,9,36,1,2087
jgl009.txt,9,36,1,2088
jgl009.txt,9,36,1,3582
jgl009.txt,9,36,1,1589
jgl009.txt,9,36,1,3711
jgl009.txt,9,36,1,4422
jgl009.txt,9,36,1,4401
jgl009.txt,9,36,1,5116
jgl009.txt,9,36,1,3015
jgl009.txt,9,36,1,1654
jgl009.txt,9,36,1,5243
jgl009.txt,9,36,1,2299
jgl009.txt,9,36,1,2275
jgl009.txt,9,36,1,2038
jgl009.txt,9,36,1,1712
jgl009.txt,9,36,1,2063
jgl009.txt,9,36,1,1980
jgl009.txt,9,36,1,1670
jgl009.txt,9,36,1,1963
jgl009.txt,9,36,1,4060
jgl009.txt,9,36,1,1872
jgl009.txt,9,36,1,1724
jgl009.txt,9,36,1,1976
jgl009.txt,9,36,1,1639
jgl009.txt,9,36,1,1704
jgl009.txt,9,36,1,2901
jgl009.txt,9,36,1,1734
jgl009.txt,9,36,1,1771
jgl009.txt,9,36,1,1540
jgl009.txt,9,36,1,1361
