graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fidapm02.txt,537,9620,32,15162146
fidapm02.txt,537,9620,32,15219831
fidapm02.txt,537,9620,32,15279919
fidapm02.txt,537,9620,32,15333001
fidapm02.txt,537,9620,32,15351161
fidapm02.txt,537,9620,32,15382898
fidapm02.txt,537,9620,32,15516417
fidapm02.txt,537,9620,32,15690116
fidapm02.txt,537,9620,32,15109052
fidapm02.txt,537,9620,32,15102705
fidapm02.txt,537,9620,32,15008878
fidapm02.txt,537,9620,32,15162726
fidapm02.txt,537,9620,32,15352476
fidapm02.txt,537,9620,32,15094297
fidapm02.txt,537,9620,32,15347640
fidapm02.txt,537,9620,32,15635451
fidapm02.txt,537,9620,32,15143338
fidapm02.txt,537,9620,32,15130651
fidapm02.txt,537,9620,32,15337448
fidapm02.txt,537,9620,32,15374668
fidapm02.txt,537,9620,32,15112770
fidapm02.txt,537,9620,32,15240505
fidapm02.txt,537,9620,32,15476508
fidapm02.txt,537,9620,32,15226143
fidapm02.txt,537,9620,32,10402438
fidapm02.txt,537,9620,32,10498768
fidapm02.txt,537,9620,32,12962671
fidapm02.txt,537,9620,32,12933201
fidapm02.txt,537,9620,32,12914163
fidapm02.txt,537,9620,32,13033058
