graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
685_bus.txt,685,1624,199,19050470
685_bus.txt,685,1624,199,19082780
685_bus.txt,685,1624,199,19163918
685_bus.txt,685,1624,199,19242255
685_bus.txt,685,1624,199,19294136
685_bus.txt,685,1624,199,19392900
685_bus.txt,685,1624,199,19593582
685_bus.txt,685,1624,199,19643732
685_bus.txt,685,1624,199,18704647
685_bus.txt,685,1624,199,18462215
685_bus.txt,685,1624,199,18726190
685_bus.txt,685,1624,199,18870557
685_bus.txt,685,1624,199,19078643
685_bus.txt,685,1624,199,19155856
685_bus.txt,685,1624,199,18794758
685_bus.txt,685,1624,199,19028470
685_bus.txt,685,1624,199,18597871
685_bus.txt,685,1624,199,18699228
685_bus.txt,685,1624,199,18966074
685_bus.txt,685,1624,199,18693172
685_bus.txt,685,1624,199,18639501
685_bus.txt,685,1624,199,18795326
685_bus.txt,685,1624,199,19288812
685_bus.txt,685,1624,199,18991060
685_bus.txt,685,1624,199,13309703
685_bus.txt,685,1624,199,13880015
685_bus.txt,685,1624,199,15633613
685_bus.txt,685,1624,199,16000414
685_bus.txt,685,1624,199,16312330
685_bus.txt,685,1624,199,16029247
