graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD99_b.txt,64,126,47,59624
GD99_b.txt,64,126,47,66835
GD99_b.txt,64,126,47,69833
GD99_b.txt,64,126,46,70080
GD99_b.txt,64,126,47,69825
GD99_b.txt,64,126,47,69994
GD99_b.txt,64,126,47,96751
GD99_b.txt,64,126,47,100452
GD99_b.txt,64,126,47,70127
GD99_b.txt,64,126,47,67362
GD99_b.txt,64,126,47,67149
GD99_b.txt,64,126,47,68452
GD99_b.txt,64,126,47,68679
GD99_b.txt,64,126,47,70299
GD99_b.txt,64,126,47,67134
GD99_b.txt,64,126,47,67371
GD99_b.txt,64,126,47,67500
GD99_b.txt,64,126,47,65278
GD99_b.txt,64,126,47,65983
GD99_b.txt,64,126,47,66313
GD99_b.txt,64,126,47,68402
GD99_b.txt,64,126,47,67811
GD99_b.txt,64,126,47,68595
GD99_b.txt,64,126,47,67931
GD99_b.txt,64,126,47,58643
GD99_b.txt,64,126,47,55067
GD99_b.txt,64,126,47,66081
GD99_b.txt,64,126,47,64917
GD99_b.txt,64,126,47,65084
GD99_b.txt,64,126,47,64827
