graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat200-1.txt,200,1534,42,1333786
c-fat200-1.txt,200,1534,42,1349803
c-fat200-1.txt,200,1534,42,1348927
c-fat200-1.txt,200,1534,42,1402303
c-fat200-1.txt,200,1534,41,1416531
c-fat200-1.txt,200,1534,44,1475416
c-fat200-1.txt,200,1534,42,1506310
c-fat200-1.txt,200,1534,42,1508653
c-fat200-1.txt,200,1534,42,1368280
c-fat200-1.txt,200,1534,41,1425523
c-fat200-1.txt,200,1534,42,1443957
c-fat200-1.txt,200,1534,42,1376603
c-fat200-1.txt,200,1534,42,1345177
c-fat200-1.txt,200,1534,44,1468910
c-fat200-1.txt,200,1534,41,1418123
c-fat200-1.txt,200,1534,42,1439265
c-fat200-1.txt,200,1534,42,1373211
c-fat200-1.txt,200,1534,42,1383653
c-fat200-1.txt,200,1534,42,1463637
c-fat200-1.txt,200,1534,44,1367559
c-fat200-1.txt,200,1534,44,1466968
c-fat200-1.txt,200,1534,42,1450149
c-fat200-1.txt,200,1534,41,1439946
c-fat200-1.txt,200,1534,42,1487357
c-fat200-1.txt,200,1534,42,946115
c-fat200-1.txt,200,1534,42,1111030
c-fat200-1.txt,200,1534,42,1036506
c-fat200-1.txt,200,1534,42,1255039
c-fat200-1.txt,200,1534,42,1240472
c-fat200-1.txt,200,1534,42,1239881
