graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
c-fat200-1.txt,200,1534,45,566345
c-fat200-1.txt,200,1534,42,573033
c-fat200-1.txt,200,1534,42,574788
c-fat200-1.txt,200,1534,44,574969
c-fat200-1.txt,200,1534,41,594399
c-fat200-1.txt,200,1534,42,594998
c-fat200-1.txt,200,1534,42,604065
c-fat200-1.txt,200,1534,42,640368
c-fat200-1.txt,200,1534,45,560434
c-fat200-1.txt,200,1534,45,560466
c-fat200-1.txt,200,1534,42,580539
c-fat200-1.txt,200,1534,42,564088
c-fat200-1.txt,200,1534,44,617005
c-fat200-1.txt,200,1534,44,619044
c-fat200-1.txt,200,1534,42,589564
c-fat200-1.txt,200,1534,44,770680
c-fat200-1.txt,200,1534,42,555295
c-fat200-1.txt,200,1534,42,556682
c-fat200-1.txt,200,1534,42,580568
c-fat200-1.txt,200,1534,42,582852
c-fat200-1.txt,200,1534,42,554563
c-fat200-1.txt,200,1534,42,579548
c-fat200-1.txt,200,1534,41,640353
c-fat200-1.txt,200,1534,45,561668
c-fat200-1.txt,200,1534,42,426279
c-fat200-1.txt,200,1534,42,410621
c-fat200-1.txt,200,1534,42,532903
c-fat200-1.txt,200,1534,42,545784
c-fat200-1.txt,200,1534,42,517958
c-fat200-1.txt,200,1534,39,516539
