graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
dwt__245.txt,245,730,73,1885525
dwt__245.txt,245,730,73,1907081
dwt__245.txt,245,730,73,1914181
dwt__245.txt,245,730,73,1916480
dwt__245.txt,245,730,73,1930128
dwt__245.txt,245,730,73,1991259
dwt__245.txt,245,730,72,1996648
dwt__245.txt,245,730,73,2055080
dwt__245.txt,245,730,73,1846345
dwt__245.txt,245,730,73,1936944
dwt__245.txt,245,730,73,1940712
dwt__245.txt,245,730,73,1992999
dwt__245.txt,245,730,73,1999562
dwt__245.txt,245,730,73,1895272
dwt__245.txt,245,730,73,2012546
dwt__245.txt,245,730,73,2089191
dwt__245.txt,245,730,73,1896310
dwt__245.txt,245,730,73,1903865
dwt__245.txt,245,730,73,1917552
dwt__245.txt,245,730,73,1988220
dwt__245.txt,245,730,73,1949413
dwt__245.txt,245,730,73,1995047
dwt__245.txt,245,730,73,1929858
dwt__245.txt,245,730,73,1918318
dwt__245.txt,245,730,73,1328816
dwt__245.txt,245,730,73,1338060
dwt__245.txt,245,730,73,1739796
dwt__245.txt,245,730,73,1618621
dwt__245.txt,245,730,73,1680655
dwt__245.txt,245,730,73,1584170
