graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cdde4.txt,961,2340,290,37912859
cdde4.txt,961,2340,290,38060225
cdde4.txt,961,2340,290,38193675
cdde4.txt,961,2340,290,38244698
cdde4.txt,961,2340,290,38318336
cdde4.txt,961,2340,290,38398447
cdde4.txt,961,2340,290,38464231
cdde4.txt,961,2340,290,38502402
cdde4.txt,961,2340,290,37587785
cdde4.txt,961,2340,290,37503169
cdde4.txt,961,2340,290,37743388
cdde4.txt,961,2340,290,38002154
cdde4.txt,961,2340,290,37764696
cdde4.txt,961,2340,290,37738836
cdde4.txt,961,2340,290,37806450
cdde4.txt,961,2340,290,38049099
cdde4.txt,961,2340,290,37595058
cdde4.txt,961,2340,290,38350695
cdde4.txt,961,2340,290,37901877
cdde4.txt,961,2340,290,38258875
cdde4.txt,961,2340,290,38202894
cdde4.txt,961,2340,290,38073848
cdde4.txt,961,2340,290,38629787
cdde4.txt,961,2340,290,38792148
cdde4.txt,961,2340,290,27068727
cdde4.txt,961,2340,290,29215318
cdde4.txt,961,2340,290,30004748
cdde4.txt,961,2340,290,31096216
cdde4.txt,961,2340,290,32713981
cdde4.txt,961,2340,290,32105776
