graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
cdde4.txt,961,2340,295,37137268
cdde4.txt,961,2340,295,37244561
cdde4.txt,961,2340,295,37354251
cdde4.txt,961,2340,295,37506605
cdde4.txt,961,2340,295,37546642
cdde4.txt,961,2340,295,37576251
cdde4.txt,961,2340,295,37726615
cdde4.txt,961,2340,295,38464817
cdde4.txt,961,2340,295,37352511
cdde4.txt,961,2340,295,37213853
cdde4.txt,961,2340,295,36873643
cdde4.txt,961,2340,295,37101375
cdde4.txt,961,2340,295,37134388
cdde4.txt,961,2340,295,37540221
cdde4.txt,961,2340,295,37484929
cdde4.txt,961,2340,295,36918947
cdde4.txt,961,2340,295,36650478
cdde4.txt,961,2340,295,37010990
cdde4.txt,961,2340,295,37221318
cdde4.txt,961,2340,295,36953327
cdde4.txt,961,2340,295,37447347
cdde4.txt,961,2340,295,37391214
cdde4.txt,961,2340,295,37290906
cdde4.txt,961,2340,295,37406020
cdde4.txt,961,2340,295,26946178
cdde4.txt,961,2340,295,29179465
cdde4.txt,961,2340,295,30357706
cdde4.txt,961,2340,295,31020165
cdde4.txt,961,2340,295,31663180
cdde4.txt,961,2340,295,32219779
