graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
watt__1.txt,1856,5744,513,204812244
watt__1.txt,1856,5744,513,205076350
watt__1.txt,1856,5744,513,205352505
watt__1.txt,1856,5744,513,205510671
watt__1.txt,1856,5744,513,205515197
watt__1.txt,1856,5744,513,205771595
watt__1.txt,1856,5744,513,205849129
watt__1.txt,1856,5744,513,205966679
watt__1.txt,1856,5744,513,203660018
watt__1.txt,1856,5744,513,203219868
watt__1.txt,1856,5744,513,204192027
watt__1.txt,1856,5744,513,204945094
watt__1.txt,1856,5744,513,205642905
watt__1.txt,1856,5744,513,206743114
watt__1.txt,1856,5744,513,205693490
watt__1.txt,1856,5744,513,206707775
watt__1.txt,1856,5744,513,204240911
watt__1.txt,1856,5744,513,203502751
watt__1.txt,1856,5744,513,205350307
watt__1.txt,1856,5744,513,205148539
watt__1.txt,1856,5744,513,204323592
watt__1.txt,1856,5744,513,202766107
watt__1.txt,1856,5744,513,204123590
watt__1.txt,1856,5744,513,205422924
watt__1.txt,1856,5744,513,155432659
watt__1.txt,1856,5744,513,160366296
watt__1.txt,1856,5744,513,165601981
watt__1.txt,1856,5744,513,166683785
watt__1.txt,1856,5744,513,167002777
watt__1.txt,1856,5744,513,168577947
