graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ibm32.txt,32,106,8,20078
ibm32.txt,32,106,9,21699
ibm32.txt,32,106,9,22495
ibm32.txt,32,106,9,23618
ibm32.txt,32,106,8,23758
ibm32.txt,32,106,9,23919
ibm32.txt,32,106,8,23874
ibm32.txt,32,106,8,31227
ibm32.txt,32,106,9,20938
ibm32.txt,32,106,8,21034
ibm32.txt,32,106,9,21023
ibm32.txt,32,106,7,20273
ibm32.txt,32,106,9,20753
ibm32.txt,32,106,7,21002
ibm32.txt,32,106,8,23629
ibm32.txt,32,106,9,20653
ibm32.txt,32,106,8,20051
ibm32.txt,32,106,8,20535
ibm32.txt,32,106,8,20257
ibm32.txt,32,106,9,20983
ibm32.txt,32,106,8,20018
ibm32.txt,32,106,9,21050
ibm32.txt,32,106,8,20977
ibm32.txt,32,106,8,20092
ibm32.txt,32,106,9,16148
ibm32.txt,32,106,8,20239
ibm32.txt,32,106,8,16351
ibm32.txt,32,106,9,19502
ibm32.txt,32,106,8,19604
ibm32.txt,32,106,9,19862
