graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
ibm32.txt,32,106,9,19311
ibm32.txt,32,106,8,19686
ibm32.txt,32,106,8,20891
ibm32.txt,32,106,8,21919
ibm32.txt,32,106,9,24996
ibm32.txt,32,106,9,24913
ibm32.txt,32,106,8,16214
ibm32.txt,32,106,8,20466
ibm32.txt,32,106,9,19587
ibm32.txt,32,106,9,40200
ibm32.txt,32,106,8,19837
ibm32.txt,32,106,8,42793
ibm32.txt,32,106,8,20027
ibm32.txt,32,106,8,20368
ibm32.txt,32,106,8,16034
ibm32.txt,32,106,9,19508
ibm32.txt,32,106,9,19985
ibm32.txt,32,106,9,19757
ibm32.txt,32,106,9,19727
ibm32.txt,32,106,8,20095
ibm32.txt,32,106,8,18304
ibm32.txt,32,106,8,27190
ibm32.txt,32,106,7,30908
ibm32.txt,32,106,8,20071
ibm32.txt,32,106,8,20309
ibm32.txt,32,106,8,20755
ibm32.txt,32,106,8,20629
ibm32.txt,32,106,9,20018
ibm32.txt,32,106,8,16529
ibm32.txt,32,106,8,17445
