graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
GD95_a.txt,36,56,31,20585
GD95_a.txt,36,56,31,22714
GD95_a.txt,36,56,31,22914
GD95_a.txt,36,56,31,23595
GD95_a.txt,36,56,31,23598
GD95_a.txt,36,56,31,23896
GD95_a.txt,36,56,31,23644
GD95_a.txt,36,56,31,28059
GD95_a.txt,36,56,31,20765
GD95_a.txt,36,56,31,21706
GD95_a.txt,36,56,31,20848
GD95_a.txt,36,56,31,20881
GD95_a.txt,36,56,31,21758
GD95_a.txt,36,56,31,22613
GD95_a.txt,36,56,31,21378
GD95_a.txt,36,56,31,21348
GD95_a.txt,36,56,31,21028
GD95_a.txt,36,56,31,20887
GD95_a.txt,36,56,31,20896
GD95_a.txt,36,56,31,21941
GD95_a.txt,36,56,31,21626
GD95_a.txt,36,56,31,21425
GD95_a.txt,36,56,31,21618
GD95_a.txt,36,56,31,19730
GD95_a.txt,36,56,31,21069
GD95_a.txt,36,56,31,19488
GD95_a.txt,36,56,31,20123
GD95_a.txt,36,56,31,19923
GD95_a.txt,36,56,30,20250
GD95_a.txt,36,56,31,21181
