graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
bp_____0.txt,822,3260,451,28770320
bp_____0.txt,822,3260,451,29006142
bp_____0.txt,822,3260,451,30003648
bp_____0.txt,822,3260,451,30366763
bp_____0.txt,822,3260,451,30380506
bp_____0.txt,822,3260,451,30381135
bp_____0.txt,822,3260,451,30611989
bp_____0.txt,822,3260,451,31243116
bp_____0.txt,822,3260,451,30023310
bp_____0.txt,822,3260,451,29841663
bp_____0.txt,822,3260,451,28961899
bp_____0.txt,822,3260,451,29259491
bp_____0.txt,822,3260,451,29936902
bp_____0.txt,822,3260,451,30131348
bp_____0.txt,822,3260,451,30705210
bp_____0.txt,822,3260,451,30390945
bp_____0.txt,822,3260,451,28610325
bp_____0.txt,822,3260,451,30132373
bp_____0.txt,822,3260,451,29777596
bp_____0.txt,822,3260,451,30040521
bp_____0.txt,822,3260,451,29853297
bp_____0.txt,822,3260,451,29888041
bp_____0.txt,822,3260,451,29750175
bp_____0.txt,822,3260,451,30355945
bp_____0.txt,822,3260,451,21825034
bp_____0.txt,822,3260,451,20850003
bp_____0.txt,822,3260,451,25083220
bp_____0.txt,822,3260,451,24667385
bp_____0.txt,822,3260,451,25439140
bp_____0.txt,822,3260,451,25103617
