graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
fs_541_3.txt,541,2736,1,11697008
fs_541_3.txt,541,2736,1,12064209
fs_541_3.txt,541,2736,1,12116397
fs_541_3.txt,541,2736,1,12144862
fs_541_3.txt,541,2736,1,12339715
fs_541_3.txt,541,2736,1,12354486
fs_541_3.txt,541,2736,1,12454975
fs_541_3.txt,541,2736,1,12457202
fs_541_3.txt,541,2736,1,12123105
fs_541_3.txt,541,2736,1,12118964
fs_541_3.txt,541,2736,1,12234497
fs_541_3.txt,541,2736,1,12184328
fs_541_3.txt,541,2736,1,12073434
fs_541_3.txt,541,2736,1,12140997
fs_541_3.txt,541,2736,1,12158137
fs_541_3.txt,541,2736,1,12241227
fs_541_3.txt,541,2736,1,12137630
fs_541_3.txt,541,2736,1,12240141
fs_541_3.txt,541,2736,1,12343893
fs_541_3.txt,541,2736,1,12166669
fs_541_3.txt,541,2736,1,12247082
fs_541_3.txt,541,2736,1,12432406
fs_541_3.txt,541,2736,1,12257636
fs_541_3.txt,541,2736,1,12440024
fs_541_3.txt,541,2736,1,8101242
fs_541_3.txt,541,2736,1,8955548
fs_541_3.txt,541,2736,1,9751863
fs_541_3.txt,541,2736,1,9989293
fs_541_3.txt,541,2736,1,10859694
fs_541_3.txt,541,2736,1,10466071
