graph_name,graph_order,graph_size,fitness_value,elapsed_time(microsecond)
C250-9.txt,250,27984,5,9631220
C250-9.txt,250,27984,4,9649453
C250-9.txt,250,27984,5,9675265
C250-9.txt,250,27984,4,9740526
C250-9.txt,250,27984,4,9902652
C250-9.txt,250,27984,4,9965035
C250-9.txt,250,27984,4,9987381
C250-9.txt,250,27984,4,10176556
C250-9.txt,250,27984,5,9466472
C250-9.txt,250,27984,4,9765458
C250-9.txt,250,27984,4,10004050
C250-9.txt,250,27984,5,9490941
C250-9.txt,250,27984,4,9968646
C250-9.txt,250,27984,4,10336705
C250-9.txt,250,27984,5,10475847
C250-9.txt,250,27984,4,12999017
C250-9.txt,250,27984,4,9792537
C250-9.txt,250,27984,5,9972529
C250-9.txt,250,27984,5,9958108
C250-9.txt,250,27984,4,10284436
C250-9.txt,250,27984,5,9845174
C250-9.txt,250,27984,5,9712282
C250-9.txt,250,27984,5,9944387
C250-9.txt,250,27984,5,9487633
C250-9.txt,250,27984,4,8113612
C250-9.txt,250,27984,4,7746078
C250-9.txt,250,27984,5,7800080
C250-9.txt,250,27984,4,8422343
C250-9.txt,250,27984,5,8642206
C250-9.txt,250,27984,5,8636345
